Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	63171,	Uteran,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Ponorogo 384, Kel.Purworejo, Kec.Geger, Madiun,	Jawa Timur,	-7.722399,	111.534585
PAKET 3A,	63172,	Dagangan,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Dagangan, Kel.Dagangan, Kec.Dagangan, Madiun,	Jawa Timur,	-7.707301,	111.548809
PAKET 3A,	63173,	Kebonsari,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kebonsari, Kel.Balerejo, Kec. Kebonsari, Madiun,	Jawa Timur,	-7.712295,	111.507158
PAKET 3A,	63174,	Delopo,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Ponorogo 64, Kel.Bangunsari, Kec.Delopo, Madiun,	Jawa Timur,	-7.752847,	111.527252
PAKET 3A,	63181,	Wungu,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Dungus No. 167, Kel.Wungu, Kec.Wungu, Madiun,	Jawa Timur,	-7.685801,	111.608983
PAKET 3A,	63182,	Karee,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gemarang No. 01, Kel.Karee, Kel.Karee, Madiun,	Jawa Timur,	-7.715264,	111.690825
PAKET 3A,	63117A,	Madiunkartoharjo,	63100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Imam Bonjol No. 3, Kel.Klegen, Kec.Kartoharjo, Madiun,	Jawa Timur,	-7.625436,	111.54196
PAKET 3A,	63132A,	Madiunstadion,	63100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Kapten Saputro No. 15, Kel.Kejuron, Kec.Taman, Madiun,	Jawa Timur,	-7.635755,	111.529884
PAKET 3A,	63136A,	Madiunsleko,	63100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Sukarno Hatta No. 28, Kel.Demangan, Kec.Taman, Madiun,	Jawa Timur,	-7.654623,	111.524013
PAKET 3A,	63138A,	Madiunmanisrejo,	63100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Tanjung Raya No. 46, Kel.Manisrejo, Kec.Taman, Madiun,	Jawa Timur,	-7.64335,	111.546811
PAKET 3A,	63254,	Kedunggalar,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kedunggalar, Kel.Kedunggalar, Kec.Kedunggalar, Ngawi,	Jawa Timur,	-7.41678,	111.311632
PAKET 3A,	63255,	Walikukun,	63200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Walikukun, Kel.Widodaren, Kec.Widodaren, Ngawi,	Jawa Timur,	-7.403474,	111.223735
PAKET 3A,	63257,	Mantingan,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jalan Raya Pandean, Kel.Mantingan, Kec.Mantingan, Ngawi,	Jawa Timur,	-7.365279,	111.151933
PAKET 3A,	63262,	Jogorogo,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jalan Raya Jogorogo, Kel.Jogorogo, Kec.Jogorogo, Ngawi,	Jawa Timur,	-7.525979,	111.246794
PAKET 3A,	63271,	Geneng,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kantor Pos, Kel.Tambakromo, Kec.Geneng, Ngawi,	Jawa Timur,	-7.492533,	111.427059
PAKET 3A,	63452,	Sumoroto,	63400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Jend. Sudirman No. 169, Kel.Plosojenar, Kec.Kauman, Ponorogo,	Jawa Timur,	-7.866611,	111.409802
PAKET 3A,	63473,	Jetis,	63400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Sukowati No. 20, Kel.Jetis, Kec.Jetis, Ponorogo,	Jawa Timur,	-7.934797,	111.477724
PAKET 3A,	63481,	Pulung,	63400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pulung No. 4, Kel.Sidoarjo, Kec.Pulung, Ponorogo,	Jawa Timur,	-7.875846,	111.606475
PAKET 3A,	64151,	Grogolkediri,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gringging 114, Kel.Gringging, Kec.Grogol, Kediri,	Jawa Timur,	-7.745209,	111.964881
PAKET 3A,	64162,	Mojo,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Mojo 78 Kediri, Kel.Sukoanyar, Kec.Mojo, Kediri,	Jawa Timur,	-7.884292,	111.970348
PAKET 3A,	64171,	Ngadiluwih,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Ngadiluwih 151 Kediri, Kel.Purwokerto, Kec.Ngadiluwih, Kediri,	Jawa Timur,	-7.891004,	111.994755
PAKET 3A,	64174,	Wateskediri,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kelud 17, Kel.Tawang, Kec.Wates, Kediri,	Jawa Timur,	-7.922703,	112.133363
PAKET 3A,	64181,	Gurah,	64100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Seruji 1, Kel.Gurah, Kec.Gurah, Kediri,	Jawa Timur,	-7.80834,	112.08741
PAKET 3A,	64183,	Pagu,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Supriyadi 128 Pagu, Kel.Pagu, Kec.Pagu, Kediri,	Jawa Timur,	-7.762185,	112.084783
PAKET 3A,	64311,	Kertosono,	64400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Gatot Subroto No. 55 Kertosono, Kel.Banaran, Kec.Kertosono, Nganjuk,	Jawa Timur,	-7.590854,	112.102087
PAKET 3A,	64482,	Warujayeng,	64400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Achmad Yani Warujayeng, Kel.Warujayeng, Kec.Tanjunganom, Nganjuk,	Jawa Timur,	-7.633425,	112.01734
PAKET 3A,	65151,	Sengkaling,	65100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Sengkaling, Kel.Mulyoagung, Kec.Dau, Malang,	Jawa Timur,	-7.911672,	112.583064
PAKET 3A,	65152,	Karangploso,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Panglima Sudirman No. 59, Kel.Karangploso, Kec.Karangploso, Malang,	Jawa Timur,	-7.896287,	112.592315
PAKET 3A,	65153,	Singosari,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Singosari, Kel.Pagentan, Kec.Singosari, Malang,	Jawa Timur,	-7.893617,	112.666185
PAKET 3A,	65154,	Pakis,	65100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pakis, Kel.Pakis Kembar, Kec.Pakis, Malang,	Jawa Timur,	-7.962109,	112.720541
PAKET 3A,	65171,	Bululawang,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. H Ilyas No. 5 Bululawang, Kel.Bululawang, Kec.Bululawang, Malang,	Jawa Timur,	-8.075632,	112.640857
PAKET 3A,	65181,	Dampit,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Semeru Selatan Dampit, Kel.Dampit, Kec.Dampit, Malang,	Jawa Timur,	-8.213399,	112.753644
PAKET 3A,	65114A,	Malangikip,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Gombong, Kel.Sumbersari, Kec.Lowokwaru, Malang,	Jawa Timur,	-7.953336,	112.613976
PAKET 3A,	65115A,	Malanguniversitasmerdeka,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Terusan Dieng, Kel.Pisang Candi, Kec.Sukun, Malang,	Jawa Timur,	-7.972767,	112.608795
PAKET 3A,	65128A,	Malangblimbing,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Terusan Borobudur, Kel.Mojolangu, Kec.Lowokwaru, Malang,	Jawa Timur,	-7.939197,	112.636322
PAKET 3A,	65148A,	Malangsukun,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Keben, Kel.Bandungrejosari, Kec.Sukun, Malang,	Jawa Timur,	-8.011245,	112.62026
PAKET 3A,	65175D1,	LE Turen,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl Panglima Sudirman No. 113, Kelurahan Turen, Kecamatan Turen, Malang, Jawa Timur,	Jawa Timur,	-8.170049,	112.704485
PAKET 3A,	66152,	Srengat,	66100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Mas Trip No. 29, Kel.Srengat, Kec.Srengat, Blitar,	Jawa Timur,	-8.100678,	112.163191
PAKET 3A,	66153,	Ponggok,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Jendral Sudirman No. 10, Kel.Ponggok, Kec.Ponggok, Blitar,	Jawa Timur,	-8.041147,	112.102005
PAKET 3A,	66154,	Udanawu,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kediri No. 29, Kel.Sukorejo, Kec.Udanawu, Blitar,	Jawa Timur,	-8.011934,	112.039006
PAKET 3A,	66161,	Kademangan,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Nakulo No. 42 Kademangan, Kel.Kademangan, Kec.Kademangan, Blitar,	Jawa Timur,	-8.144063,	112.147274
PAKET 3A,	66171,	Kanigoro,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Manokwari No. 69, Kel.Satreyan, Kec.Kanigoro, Blitar,	Jawa Timur,	-8.129532,	112.219754
PAKET 3A,	66172,	Lodoyo,	66100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Utara No. 23, Kel.Kalipang, Kec.Sutojayan, Blitar,	Jawa Timur,	-8.166838,	112.217734
PAKET 3A,	66181,	Nglegok,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Abadi No. 3 Nglegok, Kel.Nglegok, Kec.Nglegok, Blitar,	Jawa Timur,	-8.037133,	112.214468
PAKET 3A,	66182,	Garum,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Sumberdiren No. 24, Kel.Garum, Kec.Garum, Blitar,	Jawa Timur,	-8.072969,	112.213599
PAKET 3A,	66183,	Talun,	66100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Timur No. 17, Kel.Talun, Kec.Talun, Blitar,	Jawa Timur,	-8.090234,	112.29003
PAKET 3A,	66184,	Wlingi,	66100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Achmad Yani No. 18, Kel.Beru, Kec.Wlingi, Blitar,	Jawa Timur,	-8.08792,	112.320665
PAKET 3A,	66186,	Doko,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Abdul Salam No. 6, Kel.Doko, Kec.Doko, Blitar,	Jawa Timur,	-8.08446,	112.369386
PAKET 3A,	66187,	Gandusariblitar,	66100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kawi No. 27, Kel.Gandusari, Kec.Gandusari, Blitar,	Jawa Timur,	-8.046104,	112.306473
PAKET 3A,	66191,	Kesamben,	66100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Kesamben No. 2, Kel.Kesamben, Kec.Kesamben, Blitar,	Jawa Timur,	-8.14624,	112.363076
PAKET 3A,	67151,	Kratonpasuruan,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Tambakrejo Kraton, Kel.Tambakrejo, Kec.Kraton, Pasuruan,	Jawa Timur,	-7.62846,	112.87152
PAKET 3A,	67154,	Beji,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gununggangsir Besi, Kel.Gununggangsir, Kec.Beji, Pasuruan,	Jawa Timur,	-7.579429,	112.726212
PAKET 3A,	67155,	Gempol,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Melikan No. 6 PL, Kel. Kejapanan, Kec.Gempol, Pasuruan,	Jawa Timur,	-7.563773,	112.688089
PAKET 3A,	67157,	Prigen,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Jagil Prigen, Kel.Gambiran, Kec.Prigen, Pasuruan,	Jawa Timur,	-7.676688,	112.649323
PAKET 3A,	67163,	Purwodadipasuruan,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Purwodadi, Kel.Parerejo, Kec.Purwodadi, Pasuruan,	Jawa Timur,	-7.803223,	112.735614
PAKET 3A,	67165,	Nongkojajar,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Wonosari, Kel.Wonosari, Kec.Tutur, Pasuruan,	Jawa Timur,	-7.896666,	112.820149
PAKET 3A,	67172,	Kejayan,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kejayan, Kel.Tanggulangin, Kec.Kejayan, Pasuruan,	Jawa Timur,	-7.700142,	112.867143
PAKET 3A,	67173,	Wonorejo,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Wonorejo, Kel.Wonorejo, Kec.Wonorejo, Pasuruan,	Jawa Timur,	-7.719369,	112.801152
PAKET 3A,	67181,	Rejosopasuruan,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Arjosari Rejoso, Kel.Arjosari, Kec.Rejoso, Pasuruan,	Jawa Timur,	-7.695687,	112.972094
PAKET 3A,	67184,	Grati,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Semambung Grati, Kel.Sumberagung, Kec.Grati, Pasuruan,	Jawa Timur,	-7.709463,	112.999917
PAKET 3A,	67185,	Nguling,	67100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Wates Tani Nguling, Kel. Nguling, Kec.Nguling, Pasuruan,	Jawa Timur,	-7.716132,	113.078178
PAKET 3A,	67261,	Bantaran,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Bantaran No. 51, Kel.Bantaran, Kec.Bantaran, Probolinggo,	Jawa Timur,	-7.79201,	113.16349
PAKET 3A,	67273,	Leces,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Leces, Kel. Leces, Kec.Leces, Probolinggo,	Jawa Timur,	-7.839256,	113.22781
PAKET 3A,	67281,	Pajarakan,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pajarakan, Kel.Sukokerto, Kec.Pajarakan, Probolinggo,	Jawa Timur,	-7.7646,	113.40944
PAKET 3A,	67282,	Kraksaan,	67200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Panglima Sudirman, Kel.Patokan, Kec.Kraksaan, Probolinggo,	Jawa Timur,	-7.761785,	113.415436
PAKET 3A,	67283,	Besuk,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Besuk, Kel.Alas Kandang, Kec.Besuk, Probolinggo,	Jawa Timur,	-7.77935,	113.47606
PAKET 3A,	67285,	Gading,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gading, Kel.Wangkal, Kec.Gading, Probolinggo,	Jawa Timur,	-7.84463,	113.43478
PAKET 3A,	67291,	Paiton,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pakuniran, Kel.Sukodadi, Kec.Paiton, Probolinggo,	Jawa Timur,	-7.719781,	113.508579
PAKET 3A,	67371,	Tempeh,	67300,	REGIONAL 5,	KCP,	Non LPU,	Jl. PB Sudirman No. 10 Tempeh, Kel.Tempeh Tengah, Kec.Tempeh, Lumajang,	Jawa Timur,	-8.208131,	113.176839
PAKET 3A,	67372,	Pasirian,	67300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pasirian No. 216, Kel.Pasirian, Kec.Pasirian, Lumajang,	Jawa Timur,	-8.207094,	113.115583
PAKET 3A,	67382,	Yosowilangun,	67300,	REGIONAL 5,	KCP,	Non LPU,	Jl. Sukartiyo No. 14 Yosowilangun, Kel.Yosowilangun, Kec.Yosowilangun, Lumajang,	Jawa Timur,	-8.22632,	113.309235
PAKET 3A,	68152,	Rambipuji,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Samarinda No. 8 -, Kec.Rambipuji, Jember,	Jawa Timur,	-8.20841117235497,	113.608227562565
PAKET 3A,	68153,	Panti,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. PB Sudirman No. 283, Kel. -, Kec.Panti, Jember,	Jawa Timur,	-8.168221,	113.624286
PAKET 3A,	68154,	Bangsalsari,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. A Yani No. 94, Kel. -, Kec.Bangsalsari, Jember,	Jawa Timur,	-8.201437,	113.53481
PAKET 3A,	68155,	Tanggul,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Diponegoro No. 6, Kel. -, Kec.Tanggul, Jember,	Jawa Timur,	-8.161545,	113.451266
PAKET 3A,	68161,	Balung,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Puger No. 19, Kel. -, Kec.Balung, Jember,	Jawa Timur,	-8.283828,	113.527787
PAKET 3A,	68162,	Wuluhan,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pahlawan No. 32, Kel. -, Kec.Wuluhan, Jember,	Jawa Timur,	-8.336309,	113.550008
PAKET 3A,	68163,	Kasiyan,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Puger No. 80, Kel. -, Kec.Kasiyan, Jember,	Jawa Timur,	-8.318601,	113.481673
PAKET 3A,	68165,	Gumukmas,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. A.Yani No. 37, Kel.Gumukmas, Kec.Gumukmas, Jember,	Jawa Timur,	-8.315576,	113.412048
PAKET 3A,	68167,	Kencong,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Kartini No. 76, Kel. -, Kec.Kencong, Jember,	Jawa Timur,	-8.285924,	113.3842
PAKET 3A,	68171,	Jenggawah,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. A Yani No. 80, Kel. -, Kec.Jenggawah, Jember,	Jawa Timur,	-8.252832,	113.741172
PAKET 3A,	68182,	Mayang,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Tanjungsari No. 21, Kel. -, Kec.Mayang, Jember,	Jawa Timur,	-8.177561,	113.796641
PAKET 3A,	68192,	Jelbug,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kartini No. 253, Kel. -, Kec.Jelbuk, Jember,	Jawa Timur,	-8.08562,	113.758144
PAKET 3A,	68193,	Kalisat,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Cokrominoto No. 24, Kel. -, Kec.Kalisat, Jember,	Jawa Timur,	-8.127653,	113.811672
PAKET 3A,	68194,	Sukowono,	68100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Trunojoyo No. 5, Kel. -, Kec.Sukowono, Jember,	Jawa Timur,	-8.056128,	113.835215
PAKET 3A,	68351,	Panarukan,	68300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Panarukan No. 36, Kel.Kilensari, Kec.Panarukan, Situbondo,	Jawa Timur,	-7.696925,	113.941813
PAKET 3A,	68356,	Besuki,	68300,	REGIONAL 5,	KCP,	Non LPU,	Jl. Gunung Ijen No. 1, Kel.Besuki, Kec.Besuki, Situbondo,	Jawa Timur,	-7.735456,	113.690968
PAKET 3A,	68373,	Asembagus,	68300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Asembagus, Kel.Asembagus, Kec.Asembagus, Situbondo,	Jawa Timur,	-7.749618,	114.22116
PAKET 3A,	68374,	Banyuputih,	68300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Tambak Villa No. 1 Bph, Kel.Banyuputih, Kec.Banyuputih, Situbondo,	Jawa Timur,	-7.777543,	114.286004
PAKET 3A,	68451,	Giri,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Widuri, Kel.Banjarsari, Kec.Giri, Banyuwangi,	Jawa Timur,	-8.214551,	114.346131
PAKET 3A,	68452,	Ketapanggiri,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Gatot Subroto No. 84, Kel.Bulusan, Kec.Kalipuro, Banyuwangi,	Jawa Timur,	-8.149253,	114.399232
PAKET 3A,	68453,	Wongsorejo,	68400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Wongsorejo No. 140, Kel.Wongsorejo, Kec.Wongsorejo, Banyuwangi,	Jawa Timur,	-7.990846,	114.401853
PAKET 3A,	68461,	Kabat,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya No. 333, Kel.Kabat, Kec.Kabat, Banyuwangi,	Jawa Timur,	-8.254636,	114.338703
PAKET 3A,	68463,	Songgon,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya songgon No. 99, Kel.Songgon, Kec.Songgon, Banyuwangi,	Jawa Timur,	-8.232489,	114.195699
PAKET 3A,	68464,	Singojuruh,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Gendoh Sempu, Kel.Gendoh, Kec.Singaojuruh, Banyuwangi,	Jawa Timur,	-8.305266,	114.207075
PAKET 3A,	68466,	Glenmore,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pasar No. 27, Kel.Karangharjo, Kec.Glenmore, Banyuwangi,	Jawa Timur,	-8.309417,	114.052102
PAKET 3A,	68467,	Kalibaru,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Jember Kalibaru, Kel.Kalibaru Kulon, Kec.Kalibaru, Banyuwangi,	Jawa Timur,	-8.289217,	113.983385
PAKET 3A,	68468,	Sempu,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pasar Sempu, Kel.Sempu, Kec.Sempu, Banyuwangi,	Jawa Timur,	-8.30879,	114.140177
PAKET 3A,	68471,	Srono,	68400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Srono No. 28, Kel.Kebaman, Kec.Srono, Banyuwangi,	Jawa Timur,	-8.399122,	114.267423
PAKET 3A,	68472,	Muncar,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Brawijaya No. 148, Kel.Kedungrejo, Kec.Muncar, Banyuwangi,	Jawa Timur,	-8.433768,	114.336885
PAKET 3A,	68481,	Benculuk,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Benculuk, Kel.Benculuk, Kec.Cluring, Banyuwangi,	Jawa Timur,	-8.432409,	114.229221
PAKET 3A,	68483,	Purwoharjo,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Karetan Purwoharjo, Kel.Karetan, Kec.Purwoharjo, Banyuwangi,	Jawa Timur,	-8.496751,	114.219316
PAKET 3A,	68484,	Tegaldlimo,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Purwoharjo, Kel.Tegaldlimo, Kec.Tegaldlimo, Banyuwangi,	Jawa Timur,	-8.509703,	114.280028
PAKET 3A,	68485,	Jajag,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Yos Sudarso No. 228, Kel.Gambiran, Kec.Gambiran, Banyuwangi,	Jawa Timur,	-8.435189,	114.179945
PAKET 3A,	68487,	Bangorejo,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Bhayangkara Yodomulyo, Kel.Kebondalem, Kec.Bangorejo, Banyuwangi,	Jawa Timur,	-8.48543,	114.13751
PAKET 3A,	68488,	Pesanggaran,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Bahayangkara Siliragung, Kel.Pesanggaran, Kec.Pesanggaran, Banyuwangi,	Jawa Timur,	-8.556533,	114.109952
PAKET 3A,	68489,	Siliragung,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Sukamade, Dsn Ringinmulyo, Kel.Sumbermulyo, Kec.Siliragung, Banyuwangi,	Jawa Timur,	-8.460677,	114.108314
PAKET 3A,	68491,	Tegalsari,	68400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Tegalsari, Kel.Tegalsari, Kec.Tegalsari, Banyuwangi,	Jawa Timur,	-8.427715,	114.139551
PAKET 3A,	69352,	Pakong,	69300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pakong, Kel.Pakong, Kec.Pakong, Pamekasan,	Jawa Timur,	-7.032866,	113.555688
PAKET 3A,	69353,	Warupamekasan,	69300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Waru, Kel.Waru, Kec.Waru, Pamekasan,	Jawa Timur,	-6.941154,	113.54725
PAKET 3A,	69354,	Batumarmar,	69300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Batumarmar, Kel.Bleben, Kec.Batumarmar, Pamekasan,	Jawa Timur,	-6.897294,	113.504047
PAKET 3A,	69384,	Laranganmadura,	69300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Larangan, Kel.Larangan, Kec.Larangan, Pamekasan,	Jawa Timur,	-7.12949,	113.55107
PAKET 3A,	69464,	Prenduan,	69400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Prenduan, Kel.Prenduan, Kec. Pragaan, Sumenep,	Jawa Timur,	-7.110853,	113.661265
PAKET 3A,	80351,	Mengwi,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Terminal Cargo Mengwi, Kel.Mengwi, Kec.Mengwi, Badung,	Bali,	-8.561133,	115.1708
PAKET 3A,	80352,	Blahkiuh,	80000,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Abiansemal Badung, Kel.Blahkiuh, Kec.Abian Semal, Badung,	Bali,	-8.531735,	115.211667
PAKET 3A,	80353,	Petang,	80000,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Petang, Kel. Petang, Kec.Petang, Badung,	Bali,	-8.403061,	115.218129
PAKET 3A,	80365,	Kerobokan,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Canggu Kerobokan, Kel.Kerobokan, Kec.Kuta Utara, Badung,	Bali,	-8.655325,	115.16306
PAKET 3A,	80111A,	Denpasarlumintang,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Ahmad Yani 425 Denpasar, Kel.Dangin Puri Kaja, Kec.Denpasar Utara, Denpasar,	Bali,	-8.636356,	115.210577
PAKET 3A,	80116A,	Denpasarubung,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Cokroaminoto Denpasar, Kel.Ubung, Kec.Denpasar Barat, Denpasar,	Bali,	-8.631923,	115.204018
PAKET 3A,	80117B,	Denpasarpadangsambian,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Buana Raya Denpasar, Kel.Padang Sambian, Kec.Denpasar Barat, Denpasar,	Bali,	-8.657913,	115.18669
PAKET 3A,	80119C,	Denpasarperumnas,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Gunung Batukaru Denpasar, Kel.Pemecutan, Kec.Denpasar Barat, Denpasar,	Bali,	-8.659899,	115.199655
PAKET 3A,	80228A,	Denpasarsanur,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Danau Buyan No. 28, Kel.Sanur, Kec.Denpasar Selatan, Denpasar,	Bali,	-8.682071,	115.255084
PAKET 3A,	80233A,	Denpasarkamboja,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Kamboja No. 6, Kel.Dangin Puri Kangin, Kec.Denpasar Timur, Denpasar,	Bali,	-8.65629,	115.225649
PAKET 3A,	80237B,	Denpasartohpati,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Bakung Denpasar, Kel.Tohpati, Kec.Denpasar Timur, Denpasar,	Bali,	-8.634491,	115.256293
PAKET 3A,	80239A,	Denpasartonja,	80000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Seroja Denpasar, Kel.Tonja, Kec.Denpasar Timur, Denpasar,	Bali,	-8.62768519975298,	115.227098464965
PAKET 3A,	80581,	Blahbatuh,	80500,	REGIONAL 5,	KCP,	Non LPU,	Jl. Udayana, Kel.Blahbatuh, Kec.Blahbatuh, Gianyar,	Bali,	-8.549486,	115.303228
