Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 3A	24563	Isaq	24300	REGIONAL 1	KCP	LPU 2024	Jl. Takengon-Jagong Jeget Desa Atu Lintang Kec. Atu Lintang Kab. Aceh Tengah	Nanggroe Aceh Darussalam	4.314981	96.888719
PAKET 3A	24591B1	Simpangbalek	24300	REGIONAL 1	KCP	LPU 2024	Jl. Takengon-Bireuen, Kel. Simpang Balek, Kec. Wih Pesam, Bener Meriah +C19	Nanggroe Aceh Darussalam	4.72729853265891	96.7982778889434
PAKET 3A	25584	Sicincin	25500	REGIONAL 1	KCP	LPU 2024	Desa Bari, Kel. Bari, Kec. 2X11 Enam Lingkung, Padang Pariaman	Sumatera Barat	-0.56523	100.276208
PAKET 3A	27351	Singkarak	27300	REGIONAL 1	KCP	LPU 2024	Jl. Taman Wisata No. 27, Kel. Nagari Singkarak, Kec. X Koto Singkarak, Solok	Sumatera Barat	-0.698399	100.602764
PAKET 3A	28384B1	Kualakampar	29400	REGIONAL 1	KCP	LPU 2024	Desa Teluk Dalam, Kel. Teluk Dalam, Kec. Kuala Kampar, Pelalawan	Riau	0.528587655010088	103.262815661243
PAKET 3A	28752	Telukbelitung	28800	REGIONAL 1	KCP	LPU 2024	Jl. Kamboja No. 22 Kel. Telukbelitung, Kec. Telukbelitung Merbau Bengkalis	Riau	1.146361	102.392214
PAKET 3A	29252	Sungaipiring	29200	REGIONAL 1	KCP	LPU 2024	Jl Pendidikan RT 9 RW 3 Kel sungai piring kec batang tuaka kab Indragiri hilir 	Riau	-0.255331448050661	102.943545175656
PAKET 3A	29261	Sungaisalak	29200	REGIONAL 1	KCP	LPU 2024	Jl. Syahdan Amis, Kel. Sungai Salak, Kec. Tempuling, Indragiri Hilir	Riau	-0.475756748887993	102.851483743659
PAKET 3A	32365B1	Rawa Bening	32100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Belitang, Kel. Sri Katon, Kec. Buay Madang Timur, Ogan Komering Ulu Timur	Sumatera Selatan	-4.19389	104.57128
PAKET 3A	33123D1	LE Airitam	33100	REGIONAL 1	LE	Non LPU	Jl. DEPATI HAMZAH, Pangkalpinang.	Kepulauan Bangka Belitung	-2.140179	106.141957
PAKET 3A	34157	Rumbia	34100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Reno Basuki No. 25, Kel. Rumbia, Kec. Rumbia, Lampung Tengah	Lampung	-4.764557	105.582612
PAKET 3A	34884B1	Fajarbulan	34500	REGIONAL 1	KCP	Non LPU	Jl.Lintas liwa, Kel.fajarbulan Kec.Way Tenong, Lampung Barat Lampung	Lampung	-5.04650291872886	104.404234849431
PAKET 3A	16650	Nanggung	16000	REGIONAL 2	KCP	LPU 2024	Jl. Raya Nanggung, Kel. Nanggung, Kec. Nanggung, Bogor	Jawa Barat	-6.571561	106.552264
PAKET 3A	16610A	Bogorciomas	16000	REGIONAL 2	KCP	Non LPU	Jl. Raya Gunung Batu, Kel. Sindang Barang, Kec. Bogor Barat, Bogor	Jawa Barat	-6.586237	106.772019
PAKET 3A	16680A	Bogordramaga	16000	REGIONAL 2	KCP	Non LPU	Jl. Raya Dramaga - Kampus IPB, Kel. Babakan, Kec. Dramaga, Bogor	Jawa Barat	-6.567012	106.736534
PAKET 3A	16810A	Cibinongkarangasem	16900	REGIONAL 2	KCP	Non LPU	Jl. Pahlawan No.303 Sanja Kec. Citeureup Kabupaten Bogor Jawa Barat	Jawa Barat	-6.504374	106.868673
PAKET 3A	16861B1	Babakanmadang	16900	REGIONAL 2	KCP	LPU 2024	Jl. Babakanmadang RT 06 RT 04 RW 02, Kel. Babakanmadang, Kec. Babakanmadang, Bogor	Jawa Barat	-6.563784	106.8642
PAKET 3A	17433A1	Bekasijatisampurna	17000	REGIONAL 2	KCP	Non LPU	Jl. Raya Pasar Kranggan, Kel. Jati Sampurna, Kec. Jati Sampurna, Bekasi	Jawa Barat	-6.36462	106.92013
PAKET 3A	17720B1	Cabangbungin	17500	REGIONAL 2	KCP	LPU 2024	Setia Jaya RT 01/01 Setia Jaya, Kel. Cabang, Kec. Bungin, Bekasi	Jawa Barat	-6.076487339	107.1434191
PAKET 3A	17730B1	Muaragembong	17500	REGIONAL 2	KCP	LPU 2024	Kp Gaga Pantai Mekar  RT.09/05 Kel. Pantai Mekar Kec. Muara Gembong ,Bekasi	Jawa Barat	-5.984026996	107.0422778
PAKET 3A	42168	Padarincang	42100	REGIONAL 2	KCP	LPU 2024	Jl. Palka Km. 30 Citasuk, Kel. Citasuk, Kec. Padarincang, Serang	Banten	-6.21199	105.957898
PAKET 3A	42195B1	Carenang	42100	REGIONAL 2	KCP	LPU 2024	Warung Selikur Kampung Gardu RT 08 RW 02 Kel. Mandaya, Kec. Carenang, Serang	Banten	-6.0942531	106.1659255
PAKET 3A	40122B	Bandungsupratman	40000	REGIONAL 3	KCP	Non LPU	JL.Supratman No. 64 Bandung, Kel. Cihaurgeulis, Kec. Cibeunying Kaler, Bandung	Jawa Barat	-6.905659	107.62965
PAKET 3A	40172A	Bandungarjuna	40000	REGIONAL 3	KCP	Non LPU	Jl. Samiaji No. 39 Bandung, Kel. Arjuna, Kec. Cicendo ,Bandung	Jawa Barat	-6.909417	107.595114
PAKET 3A	40215	Margaasih	40500	REGIONAL 3	KCP	Non LPU	Jl. Nanjung RT.03/03, Kel. Nanjung, Kec. Margaasih, Bandung	Jawa Barat	-6.933797	107.53963
PAKET 3A	40552	Ngamprah	40500	REGIONAL 3	KCP	Non LPU	Jl. Raya Gadobangkong No. 18 Kel. Gadobangkong, Kec. Ngamprah ,Bandung Barat	Jawa Barat	-6.86779	107.52123
PAKET 3A	40511A	Cimahicisangkan	40500	REGIONAL 3	KCP	Non LPU	Jl. Sangkuriang 2 RT.04/20, Kel. Cipageran, Kec. Cimahi Tengah ,Cimahi	Jawa Barat	-6.863664	107.539964
PAKET 3A	40375B1	Baleendah	40900	REGIONAL 3	KCP	Non LPU	Jl. Kiastramanggala No.10 RT 08/12, Kel. Baleendah, Kec. Baleendah ,Bandung	Jawa Barat	-7.008446	107.619536
PAKET 3A	41257	Cipunagara	41200	REGIONAL 3	KCP	LPU 2024	Jl. Lap Merah Tanjung, Kel. Cipunagara, Kec. Cipunagara ,Subang	Jawa Barat	-6.466096834	107.8821569
PAKET 3A	41258	Compreng	41200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Compreng, Kel. Compreng, Kec. Compreng, Subang	Jawa Barat	-6.350046676	107.874666
PAKET 3A	41263	Patokbeusi	41200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Ciberes, Kel. Patokbeusi, Kec. Patokbeusi ,Subang	Jawa Barat	-6.376473771	107.5804315
PAKET 3A	41272	Cipeundeuysubang	41200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cipeundeuy Subang, Kel. Cipeundeuy, Kec. Cipeundeuy ,Subang	Jawa Barat	-6.503412722	107.5662187
PAKET 3A	41264B1	Cikaum	41200	REGIONAL 3	KCP	LPU 2024	Dusun Tanjungsaribarat, Kel. Tanjungsaribarat, Kec. Cikaum, Subang	Jawa Barat	-6.396337935	107.7463457
PAKET 3A	43166	Cisolok	43100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cipanas, Kel. Cisolok, Kec. Cisolok, Sukabumi	Jawa Barat	-6.9600573	106.4755285
PAKET 3A	43273B1	Agrabinta	43200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Bojongterong Agrabinta, Kel. Mekarsari, Kec. Agrabinta, Cianjur	Jawa Barat	-7.452275	107.136874
PAKET 3A	43287B1	Gekbrong	43200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Sukabumi  no 7 Rt 05/05 Km 15, Kel. Gekbrong, Kec. Gekbrong, Cianjur	Jawa Barat	-6.867845	107.036318
PAKET 3A	44161	Samarang	44100	REGIONAL 3	KCP	Non LPU	Jl. Raya Kamojang No. 14 Smg, Kel. Samarang, Kec. Samarang, Garut	Jawa Barat	-7.218139	107.840523
PAKET 3A	45121A	Cirebonkesenden	45100	REGIONAL 3	KCP	Non LPU	Jl. Siliwangi 5 Krucuk Cn 45121, Kel. Kesenden, Kec. Kesenden, Cirebon	Jawa Barat	-6.696814	108.553684
PAKET 3A	45153A	Cirebonkedawung	45100	REGIONAL 3	KCP	Non LPU	Jl. Raya Pilang Cirebon, Kel. Kedung Jaya, Kec. Cirebon Barat, Cirebon	Jawa Barat	-6.707112	108.53522
PAKET 3A	45354	Tanjungkerta	45300	REGIONAL 3	KCP	LPU 2024	Jl. Cipadung RT.02/03 Mulyamekar, Kel. Mulyamekar, Kec. Tanjungkerta, Sumedang	Jawa Barat	-6.758592	107.893297
PAKET 3A	45457	Kertajati	45400	REGIONAL 3	KCP	LPU 2024	Jl. Raya Kertajati, Kel. Kertajati, Kec. Kertajati, Majalengka	Jawa Barat	-6.666924	108.1948
PAKET 3A	45475	Palasah	45400	REGIONAL 3	KCP	LPU 2024	Jl. Weragati, Kel. Weragati, Kec. Palasah, Majalengka	Jawa Barat	-6.755353	108.305541
PAKET 3A	45477B1	Kasokandel	45400	REGIONAL 3	KCP	LPU 2024	Jl. Raya Kasokandel RT 01 RW 01, Kel. Desa Mekarmulya, Kec. Kasokandel, Majalengka	Jawa Barat	-6.754282	108.206319
PAKET 3A	45562	Darma	45500	REGIONAL 3	KCP	LPU 2024	Jl. Raya Desa Paleben, Kel. Darma, Kec. Darma, Kuningan	Jawa Barat	-7.001955269	108.4042223
PAKET 3A	45565	Ciniru	45500	REGIONAL 3	KCP	LPU 2024	Jl. Raya Desa Ciniru Ciniru, Kec. Ciniru, Kuningan	Jawa Barat	-7.042422349	108.5001231
PAKET 3A	45595	Cidahu	45500	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cidahu, Kel. Cidahu, Kec. Cidahu, Kuningan	Jawa Barat	-6.981003649	108.6330114
PAKET 3A	46153	Cisayong	46100	REGIONAL 3	KCP	Non LPU	Jl. Raya Cisayong No. 146, Kel. Jatihurip, Kec. Cisayong, Tasikmalaya	Jawa Barat	-7.3268	108.18621
PAKET 3A	46187	Bantarkalong	46100	REGIONAL 3	KCP	LPU 2024	Jl.Raya Pamijahan, Kel. Simpang, Kec.Bantarkalong, Tasikmalaya	Jawa Barat	-7.62344	108.10645
PAKET 3A	46473	Sodonghilir	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Sodong Hilir, Kel. Sodonghilir, Kec. Sodonghilir, Tasikmalaya	Jawa Barat	-7.6414	108.16982
PAKET 3A	46451B1	Jamanis	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Jamanis RT 01/02, Kel. Ds Jamanis, Kec.Jamanis, Tasikmalaya	Jawa Barat	-7.19222	108.18456
PAKET 3A	46452B1	Sukaratu	46100	REGIONAL 3	KCP	LPU 2024	Jl. Galunggung RT 01/06, Kel. Tawang  Banteng, Kec. Sukaratu, Tasikmalaya	Jawa Barat	-7.31425	108.14408
PAKET 3A	46463B1	Cigalontang	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cigalontang, Kel. Ds.Tenjonagara Rt 02/01, Kec.Cigalontang ,Tasikmalaya	Jawa Barat	-7.35912	108.14714
PAKET 3A	46472B1	Puspahiang	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Puspahiang RT 04/03, Kel. Ds Puspahiang, Kec. Puspahiang, Tasikmalaya	Jawa Barat	-7.41865	108.04982
PAKET 3A	46485B1	Cibalong	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cibalong no 25 Rt 01/ Rw 02, Kel Cibalong, Kec. Cibalong, Tasikmalaya 	Jawa Barat	-7.51459	108.18261
PAKET 3A	50229A	Semarangsekaran	50000	REGIONAL 4	KCP	Non LPU	Komp Kampus UNNES Sekaran, Kel. Sekaran, Kec. Gunungpati, Semarang	Jawa Tengah	-7.04870537846148	110.389110716181
PAKET 3A	50777	Susukan	50700	REGIONAL 4	KCP	LPU 2024	Jl. Raya Susukan RT.01/RW.01 Susukan Susukan Semarang	Jawa Tengah	-7.410812	110.591895
PAKET 3A	51155	Sragi	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Sragi depan SMPN I Sragi, Kel. Sragi, Kec. Sragi, Pekalongan	Jawa Tengah	-6.92371	109.567344
PAKET 3A	51162	Kesesi	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kesesi Pekalongan Kesesi Kesesi Pekalongan	Jawa Tengah	-7.015698	109.512395
PAKET 3A	51191	Doro	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Doro Pekalongan, Kel. Doro, Kec. Doro ,Pekalongan	Jawa Tengah	-7.028142	109.689548
PAKET 3A	51254	Bandarsidayu	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Bandarsidayu Batang, Kel. Bandarsidayu, Kec. Bandarsidayu, Batang	Jawa Tengah	-7.031288	109.798051
PAKET 3A	51274	Bawangbatang	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Bawang Batang, Kel. Bawang, Kec. Bawang, Batang	Jawa Tengah	-7.104863	109.917074
PAKET 3A	51118A	Pekalongangajahmada	51100	REGIONAL 4	KCP	Non LPU	Jl. Gajahmada Pekalongan, Kel. Kramatsari, Kec. Pekalongan Barat, Kota Pekalongan	Jawa Tengah	-6.902301	109.66231
PAKET 3A	52271	Tonjong	52200	REGIONAL 4	KCP	LPU 2024	Jl. Raya Tonjong No. 7 Tonjong, Kel. Tonjong, Kec. Tonjong, Brebes	Jawa Tengah	-7.180605	109.010363
PAKET 3A	53191	Kalibagor	53100	REGIONAL 4	KCP	LPU 2024	Jl. Gatot Subroto Kalibagor, Kel. Kalibagor, Kec. Kalibagor, Banyumas	Jawa Tengah	-7.46908	109.29994
PAKET 3A	53263	Kedungreja	53200	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kedungreja , Kedungreja Cilacap	Jawa Tengah	-7.50355642171916	108.785783673998
PAKET 3A	53352	Mrebet	53300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Mangunegara RT.07/RW.03 Mangunegara, Kel. Mrebet, Kec. Purbalingga	Jawa Tengah	-7.330011	109.354933
PAKET 3A	53392	Kejobong	53300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kejobong-Pengadegan, Kel. Kejobong, Kec. Kejobong, Purbalingga	Jawa Tengah	-7.405389	109.449742
PAKET 3A	53452	Banjarmangu	53400	REGIONAL 4	KCP	LPU 2024	Ds Banjarmangu rt 3/11, Kel. Banjarmangu, Kec. Banjarmangu ,Banjarnegara	Jawa Tengah	-7.358880328	109.6886666
PAKET 3A	53455	Pagentan	53400	REGIONAL 4	KCP	LPU 2024	Jl. Raya Pagentan, Kel. Pagentan, Kec. Pagentan ,Banjarnegara	Jawa Tengah	-7.30731829	109.799287
PAKET 3A	53457	Wanayasabanjarnegara	53400	REGIONAL 4	KCP	LPU 2024	Ds Wanayasa rt 5/2, Kel. Wanayasa, Kec. Wanayasa, Banjarnegara	Jawa Tengah	-7.206829	109.827353
PAKET 3A	53458	Kalibening	53400	REGIONAL 4	KCP	LPU 2024	Ds Kalibening rt 3/2, Kel. Kalibening, Kec. Kalibening ,Banjarnegara	Jawa Tengah	-7.244024072	109.750422
PAKET 3A	53463	Rakit	53400	REGIONAL 4	KCP	LPU 2024	Ds Adipasir rt6/1 Kel. Adipasir, Kec. Rakit, Banjarnegara	Jawa Tengah	-7.435390645	109.5274648
PAKET 3A	54181	Loano	54100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Magelang Km. 7 Loano, Kel. Loano Kec. Loano , Purworejo	Jawa Tengah	-7.667965	110.038374
PAKET 3A	54191	Gebangpurworejo	54100	REGIONAL 4	KCP	LPU 2024	Jl. Pahlawan Revolusi Gebang, Kel. Gebang, Kec. Gebang, Purworejo	Jawa Tengah	-7.653383	109.992069
PAKET 3A	54266	Sangubanyu	54100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Ketawang Grabag Kel. Sangubanyu, Kec. Grabag, Purworejo	Jawa Tengah	-7.783967	109.90964
PAKET 3A	54353	Sadang	54300	REGIONAL 4	KCP	LPU 2024	Jl. Karangsambung No. 1, Kel. Karangsambung, Kec. Karangsambung, Kebumen	Jawa Tengah	-7.54902263507794	109.673004956568
PAKET 3A	54392	Ambal	54300	REGIONAL 4	KCP	LPU 2024	Jl. Daendeles Ambal, Kel. Ambal Resmi, Kec. Ambal, Kebumen	Jawa Tengah	-7.78693720689461	109.727754211137
PAKET 3A	55585	Kaliurang	55000	REGIONAL 4	KCP	LPU 2024	Jl. Kaliurang Km.27, Kel. Hargobinangun, Kec. Pakem, Sleman	D.I Yogyakarta	-7.603395	110.427159
PAKET 3A	55233A	Yogyakartagondolayu	55000	REGIONAL 4	KCP	Non LPU	Jl. Jend. Sudirman No. 19, Kel. Gondolayu, Kec. Jetis, Yogyakarta	D.I Yogyakarta	-7.782691	110.370034
PAKET 3A	55653	Kokap	55600	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kokap No. 13, Kel. Hargorejo, Kec. Kokap, Kulonprogo	D.I Yogyakarta	-7.840466	110.101834
PAKET 3A	55655	Panjatan	55600	REGIONAL 4	KCP	LPU 2024	Jl. Mekar Rukmi No. 2, Kel. Gotaan, Kec. Panjatan, Kulonprogo	D.I Yogyakarta	-7.895011	110.153986
PAKET 3A	55671	Nanggulan	55600	REGIONAL 4	KCP	LPU 2024	Jl. Kenari No. 1 ,Kel. Jati Sarono, Kec. Nanggulan, Kulonprogo	D.I Yogyakarta	-7.768537	110.210489
PAKET 3A	55672	Kalibawang	55600	REGIONAL 4	KCP	LPU 2024	Jl. Banjarharjo, Kel. Banjar Arum, Kec. Kalibawang, Kulonprogo	D.I Yogyakarta	-7.677068	110.261609
PAKET 3A	55751	Pajangan	55700	REGIONAL 4	KCP	LPU 2024	kamijoro Pajangan, Kel. Kamijoro, Kec. Pajangan, Bantul	D.I Yogyakarta	-7.88324	110.270213
PAKET 3A	55762	Srandakan	55700	REGIONAL 4	KCP	LPU 2024	Srandakan, Kel. Trimurti, Kec. Srandakan, Bantul	D.I Yogyakarta	-7.937242	110.249774
PAKET 3A	56484	Salam	56100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Salam, Kel. Sucen, Kec. Salam, Magelang	Jawa Tengah	-7.630239	110.320932
PAKET 3A	56485	Ngluwar	56100	REGIONAL 4	KCP	LPU 2024	Jl. Bligo Km.1 Ngluwar, Kel. Gesikan, Kec. Ngluwar, Magelang	Jawa Tengah	-7.65578843248146	110.281847541072
PAKET 3A	56257	Candiroto	56200	REGIONAL 4	KCP	LPU 2024	Jl. Raya No. 23 A, Kel. Candiroto, Kec. Candiroto, Temanggung	Jawa Tengah	-7.173178	110.066006
PAKET 3A	56261	Tembarak	56200	REGIONAL 4	KCP	LPU 2024	Jl. R Soedibyo No. 31 Tembarak, Kel. Menggoro, Kec. Tembarak, Temanggung	Jawa Tengah	-7.359596	110.179184
PAKET 3A	56271	Kranggan	56200	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kranggan No. 187, Kel. Kranggan, Kec. Kranggan, Temanggung	Jawa Tengah	-7.349169	110.213165
PAKET 3A	56282	Kaloran	56200	REGIONAL 4	KCP	LPU 2024	Jl. Kranggan No. 32 Kaloran, Kel. Kaloran, Kec. Kaloran, Temanggung	Jawa Tengah	-7.262621	110.22159
PAKET 3A	57772	Ngringo	57100	REGIONAL 4	KCP	Non LPU	Jl. Cempaka I Perumnas, Kel. Palur Ngringo, Kec. Jaten, Karanganyar	Jawa Tengah	-7.557188	110.875966
PAKET 3A	57126B	Solouns	57100	REGIONAL 4	KCP	Non LPU	Jl. Ir.Sutami No. 36 A, Kel. Jebres, Kec. Jebres, Surakarta	Jawa Tengah	-7.5574439	110.8571159
PAKET 3A	57141A	Solosriwedari	57100	REGIONAL 4	KCP	Non LPU	Jl. Slamet Riyadi No. 275, Kel. Sriwedari, Kec. Laweyan, Surakarta	Jawa Tengah	-7.565729	110.810784
PAKET 3A	57154A	Solotipes	57100	REGIONAL 4	KCP	Non LPU	Jl. Veteran No. 256, Kel. Tipes, Kec. Serengan, Surakarta	Jawa Tengah	-7.579786	110.811406
PAKET 3A	57292	Kedawung	57200	REGIONAL 4	KCP	Non LPU	Jl. Raya Kedawung No. 30, Kel. Ngabeyan, Kec. Kedawung, Sragen	Jawa Tengah	-7.48061286424219	111.04328293658
PAKET 3A	57791	Karangpandan	57700	REGIONAL 4	KCP	Non LPU	Jalan Solo-Tawangmangu Km. 30, Kel. Karangpandan, Kec. Karangpandan, Karanganyar	Jawa Tengah	-7.615288	111.061444
PAKET 3A	59273	Kragan	59100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kragan, Kel. Kragan, Kec. Kragan, Rembang	Jawa Tengah	-7.42796	111.017582
PAKET 3A	59352	Bae	59300	REGIONAL 4	KCP	LPU 2024	Jl. Colo Km. 6 Bae, Kel. Bae, Kec. Bae, Kudus	Jawa Tengah	-6.778287	110.853359
PAKET 3A	59353	Dawe	59300	REGIONAL 4	KCP	LPU 2024	Jl. Colo Km. 14 Dawe, Kel. Cendono, Kec. Dawe, Kudus	Jawa Tengah	-6.739023	110.865326
PAKET 3A	59454	Keling	59400	REGIONAL 4	KCP	LPU 2024	Jl. Raya Keling, Kel. Keling, Kec. Keling, Jepara	Jawa Tengah	-6.481858	110.864089
PAKET 3A	59455	Karimunjawa	59400	REGIONAL 4	KCP	LPU 2024	Jl. Raya Karimunjawa, Kel. Karimunjawa, Kec. Karimunjawa, Jepara	Jawa Tengah	-5.87813785864643	110.434634679853
PAKET 3A	60184A1	Surabayatambaklangon	60000	REGIONAL 5	KCP	Non LPU	Jl. Tambak Langon, Kel. Tambak Langon, Kec. Asemrowo, Surabaya	Jawa Timur	-7.230053	112.712157
PAKET 3A	60188A1	Surabayasukomanunggal	60000	REGIONAL 5	KCP	Non LPU	Jl. Sukomanunggal, Kel. Sukomanunggal, Kec. Sukomanunggal, Surabaya	Jawa Timur	-7.2600177	112.690801
PAKET 3A	61354	Dawarblandong	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Pulorejo-Dawarblnadong, Kel. Pulorejo, Kec. Dawarblandong, Mojokerto	Jawa Timur	-7.329592	112.426289
PAKET 3A	61371	Dlanggu	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya kutorejo Dlanggu, Kel. Dlanggu, Kec. Dlanggu, Mojokerto	Jawa Timur	-7.58396	112.48703
PAKET 3A	61374	Pacet	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Yos Sudarso Pacet, Kel. Pacet, Kec. Pacet, Mojokerto	Jawa Timur	-7.65364	112.541404
PAKET 3A	61364B1	Mojoanyar	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Mojoanyar, Kel. Sumberjati, Kec. Mojoanyar, Mojokerto	Jawa Timur	-7.29445	112.27451
PAKET 3A	61373B1	Jatirejo	61300	REGIONAL 5	KCP	LPU 2024	Jl. RA Kartini, Kel. Dinoyo, Kec. Jatirejo, Mojokerto	Jawa Timur	-7.59065	112.428085
PAKET 3A	61383B1	Kutorejo	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya HM Sumadi, Kel. Kutorejo, Kec. Kutorejo, Mojokerto	Jawa Timur	-7.5666709	112.510751
PAKET 3A	62164	Kasiman	62100	REGIONAL 5	KCP	LPU 2024	Jl. Ry Kasiman Batokan, Kel. Batokan, Kec. Kasiman, Bojonegoro	Jawa Timur	-7.143998	111.613788
PAKET 3A	62165	Ngraho	62100	REGIONAL 5	KCP	LPU 2024	Kel. Ngraho, Kec. Ngraho, Bojonegoro	Jawa Timur	-7.255004	111.527289
PAKET 3A	62171	Dander	62100	REGIONAL 5	KCP	LPU 2024	Jl. Cokroaminoto Dander, Kel. Dander, Kec. Dander, Bojonegoro	Jawa Timur	-7.243755	111.849004
PAKET 3A	62182	Balen	62100	REGIONAL 5	KCP	LPU 2024	Balenrejo, Kel. Balenharjo, Kec. Balen, bojonegoro	Jawa Timur	-7.191226	111.963288
PAKET 3A	62153B1	Malo	62100	REGIONAL 5	KCP	LPU 2024	Kel. Malo, Kec. Malo, Bojonegoro	Jawa Timur	-7.107393	111.731863
PAKET 3A	62181B1	Kapas	62100	REGIONAL 5	KCP	LPU 2024	Kel. Kapas, Kec. Kapas, Bojonegoro	Jawa Timur	-7.160242	111.923713
PAKET 3A	62184B1	Temayang	62100	REGIONAL 5	KCP	LPU 2024	Kel. Temayang, Kec. Temayang, Bojonegoro	Jawa Timur	-7.334346	111.918512
PAKET 3A	62185B1	Sukosewu	62100	REGIONAL 5	KCP	LPU 2024	Kel. Sukosewu, Kec. Sukosewu, Bojonegoro	Jawa Timur	-7.262606	111.923054
PAKET 3A	62262	Laren	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Maduran Laren, Kel. Gampang Sejati, Kec. Laren, Lamongan	Jawa Timur	-6.9810697	112.289838
PAKET 3A	62274	Bluluk	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Bluluk Sukorame, Kel. Bluluk, Kec. Bluluk, Lamongan	Jawa Timur	-7.2779034	112.131811
PAKET 3A	62284	Sambeng	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Sambeng No.21 RT 2 RT 02/03, Kel. Desa Ardirejo, Kec. Sambeng, Lamongan	Jawa Timur	-7.2951534	112.268658
PAKET 3A	62292	Glagah	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Puk 48 Glagah, Kel. Glagah, Kec. Glagah, Lamongan	Jawa Timur	-7.0634386	112.490915
PAKET 3A	62293	Karangbinangun	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Karangbinangun, Kel. Sambopinggir, Kec. Karangbinangun, Lamongan	Jawa Timur	-7.0172682	112.435161
PAKET 3A	62285B1	Sarirejo	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Sarirejo, Kel. Sarirejo, Kec. Sarirejo, Lamongan	Jawa Timur	-7.1655525	112.40829
PAKET 3A	62355	Merakurak	62300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Mandirejo, Merakurak, Kel. Merakurak, Kec. Merakurak, Tuban	Jawa Timur	-6.87949	111.991207
PAKET 3A	65113A	Malangbarat	65100	REGIONAL 5	KCP	Non LPU	Jl. Banten, Kel. Penanggungan, Kec. Klojen, Malang	Jawa Timur	-7.960055	112.62408
PAKET 3A	65131A	Malangrampal	65100	REGIONAL 5	KCP	Non LPU	Jl. Kalimosodo, Kel. Polehan, Kec. Blimbing, Malang	Jawa Timur	-7.981689	112.648091
PAKET 3A	66272	Campurdarat	66200	REGIONAL 5	KCP	LPU 2024	Jalan Kaniguro, Kel. Campurdarat, Kec. Campurdarat, Tulungagung	Jawa Timur	-8.161365	111.860085
PAKET 3A	67293	Kotaanyar	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Kotaanyar RT 11/RW 03, Kel. Kotaanyar, Kec. Kotaanyar, Probolinggo	Jawa Timur	-7.7416	113.53278
PAKET 3A	68111A	Jemberpatrang	68100	REGIONAL 5	KCP	Non LPU	Jl. RS Subandi No. 90, Kel. Jember Lor, Kec. Patrang, Jember	Jawa Timur	-8.149932	113.713049
PAKET 3A	68121A	Jemberunej	68100	REGIONAL 5	KCP	Non LPU	Jl. Kalimantan No. 33, Kel. Tegal Boto, Kec. Sumbersari, Jember	Jawa Timur	-8.162797	113.713988
PAKET 3A	80852	Abang	80500	REGIONAL 5	KCP	LPU 2024	Jl. Ngurah Rai, Kel. Abang, Kec. Abang, Karangasem	Bali	-8.386187	115.601122
